PNR,Passenger,Origin,Destination,Fare,Status
cab1c8e5,Kristopher Jackson,DFW,JFK,369.05,Cancelled
80a62402,Brooke Hanson,DFW,JFK,999.37,Pending
9dbb85c2,Bob Barron,ATL,ATL,983.58,Confirmed
04316f5e,Blake Blanchard,ORD,DFW,274.68,Pending
e0d0fd68,Michael Allison,DFW,DFW,991.89,Cancelled
986dd9af,Denise Petersen,LAX,DFW,196.86,Confirmed
375c19b3,Scott Holloway,ATL,ATL,794.96,Cancelled
422f6187,Allison Nguyen,ORD,JFK,854.51,Pending
8b926d72,James Myers,LAX,DFW,432.78,Cancelled
e9818e80,Gail Rhodes,ATL,ORD,615.86,Cancelled
35589b9a,Pamela Adkins,ATL,ORD,138.71,Cancelled
88652eba,Jessica Price,JFK,ATL,342.2,Confirmed
c714e8f5,Jose Raymond,LAX,DFW,599.66,Cancelled
a922a72d,Elizabeth Rodriguez,LAX,DFW,609.41,Pending
41b94581,Marcus Smith,ORD,ORD,526.01,Cancelled
a08746b6,Lisa Miller,ATL,DFW,211.82,Pending
b44fd3c8,Sarah Cortez,JFK,DFW,341.23,Confirmed
c80b6da6,Julie Mason,ORD,ATL,733.94,Confirmed
c198d6d7,Jesus Hutchinson,DFW,LAX,330.79,Cancelled
38383138,Lauren Lindsey,ORD,JFK,380.61,Cancelled
0f7f9f96,Stephanie Martinez,JFK,LAX,823.41,Pending
1e08cbbf,Lori Weaver,ORD,LAX,449.09,Pending
5a61df92,Katherine Graham,ORD,LAX,389.25,Cancelled
aef10b12,Walter Bowers,ORD,LAX,185.34,Cancelled
6026ebb4,Brian Miller,JFK,ORD,467.98,Pending
f9da4a6b,Jamie Sanders,DFW,DFW,812.87,Confirmed
951bb48a,Bryan Schwartz,ORD,JFK,719.21,Confirmed
1956772b,Barbara Graves,ATL,ORD,523.64,Cancelled
179f7128,Michael Garcia,JFK,ATL,555.05,Confirmed
df308345,Christina Lowery,LAX,LAX,400.09,Pending
9bfe83c2,Deborah Baker,ORD,ORD,891.39,Confirmed
ecc36f8c,Dawn Scott,DFW,ORD,730.27,Confirmed
ffaf5377,Kathy Khan,JFK,JFK,804.62,Pending
0d9bfa16,John Johnson,ORD,ORD,769.64,Confirmed
d9c17bf2,Michael Osborne,LAX,ATL,505.41,Pending
6a563d71,Amanda Massey,DFW,ATL,965.9,Confirmed
1c4b31d4,Bryan Tyler,DFW,ORD,915.21,Pending
130bc702,Susan George,ATL,DFW,889.8,Pending
8cdd9277,Joseph Hudson,ORD,ATL,677.07,Cancelled
8feb68e5,Ronald Joyce,DFW,JFK,536.88,Confirmed
298d33d4,Jeffrey Stewart,ORD,JFK,277.71,Confirmed
2a71593e,Angela Martinez,JFK,DFW,718.66,Cancelled
cf8b091d,Kimberly Aguilar,JFK,ORD,251.33,Pending
4af66173,Brenda Snyder,DFW,ORD,690.84,Confirmed
ec179137,Christine Ross,ORD,ATL,219.31,Pending
760e27b5,Krystal Hunt,DFW,LAX,448.57,Pending
44ad5f6e,David Shaffer,LAX,JFK,429.18,Pending
c867d494,Pamela Lewis,DFW,ATL,387.22,Cancelled
97522119,Robert Barnes,ATL,ORD,383.89,Confirmed
9ae7eda2,Daniel Church,DFW,ORD,762.72,Confirmed
d30822fb,Gerald Mitchell,JFK,ORD,588.57,Pending
dd4d37f1,Mr. Joseph Martin,JFK,ATL,705.97,Confirmed
1723d623,Ryan Webster,JFK,ORD,196.21,Confirmed
f9b7fc77,Peter Strickland,DFW,ORD,426.1,Pending
4031f5db,Amanda Landry,DFW,ATL,934.82,Cancelled
71ce0bc2,Joshua Holmes,JFK,ORD,415.62,Confirmed
8f86e42c,Katherine Davis,LAX,LAX,433.06,Pending
4c7a89ba,Leslie Foster,ORD,ORD,108.0,Confirmed
64d003fe,Mark Jones,LAX,JFK,277.39,Cancelled
56fea7d0,Johnathan Watson,DFW,DFW,516.98,Pending
d2a4e86f,Brandon Bailey,ORD,DFW,114.7,Cancelled
094dabbf,Michael Collins,ATL,JFK,908.88,Cancelled
7aa67560,Sandra Wu,JFK,LAX,472.68,Pending
6bfb373f,Angela Garza,ATL,JFK,670.8,Confirmed
43b72097,Kelly Hinton,LAX,ATL,875.43,Pending
ebfa11d6,Dennis Robinson DVM,ATL,ATL,442.7,Confirmed
012b5a89,John Hudson,LAX,DFW,422.16,Cancelled
9ef8e69f,Brandy Sutton,ATL,DFW,382.03,Cancelled
772fcca6,Zachary Martinez,JFK,DFW,102.87,Pending
84048aa8,Curtis James,DFW,DFW,501.2,Pending
2f2aa47a,David Garcia,DFW,LAX,744.47,Confirmed
a8f37d71,Jennifer Jackson,ORD,ORD,506.25,Cancelled
32510dd9,Nina Cruz,DFW,ORD,566.19,Confirmed
eaf708ca,Ashley Tate,ATL,ORD,404.65,Confirmed
9b87c8c9,Cassandra Parks,LAX,ATL,253.78,Confirmed
d825d8e9,James Roth,LAX,DFW,842.2,Pending
b799a139,Melissa Clark,ORD,LAX,602.96,Pending
037f06e1,Elizabeth Young,ATL,DFW,261.21,Pending
21d3a689,Christina Allen,JFK,ATL,243.15,Cancelled
3b16d8d6,Stephen Gomez,ORD,DFW,971.71,Cancelled
660f0ab4,Kaitlyn Lopez,DFW,JFK,999.69,Confirmed
479387fa,Brian Johnson,DFW,ORD,659.8,Confirmed
702afcd8,Ann Martin,LAX,DFW,870.57,Pending
